Wavenumber(cm^-1)   Wavelength(nm)  Electronvolts(eV)   Molar Extinction Coefficients(M^-1 cm^-1)
 30785.88429064    324.82418446      3.81696458   1580.28571602
 30792.09607786    324.75865665      3.81773474   1551.78768256
 30798.30786508    324.69315527      3.81850490   1525.00902288
 30804.51965229    324.62768030      3.81927507   1499.94692592
 30810.73143951    324.56223174      3.82004523   1476.59830638
 30816.94322672    324.49680956      3.82081539   1454.95993765
 30823.15501394    324.43141376      3.82158556   1435.02858142
 30829.36680116    324.36604430      3.82235572   1416.80111288
 30835.57858837    324.30070118      3.82312589   1400.27464059
 30841.79037559    324.23538439      3.82389605   1385.44662014
 30848.00216280    324.17009389      3.82466621   1372.31496076
 30854.21395002    324.10482969      3.82543638   1360.87812440
 30860.42573724    324.03959176      3.82620654   1351.13521638
 30866.63752445    323.97438009      3.82697670   1343.08606745
 30872.84931167    323.90919467      3.82774687   1336.73130654
 30879.06109888    323.84403546      3.82851703   1332.07242404
 30885.27288610    323.77890247      3.82928720   1329.11182533
 30891.48467332    323.71379567      3.83005736   1327.85287426
 30897.69646053    323.64871505      3.83082752   1328.29992663
 30903.90824775    323.58366060      3.83159769   1330.45835345
 30910.12003496    323.51863229      3.83236785   1334.33455406
 30916.33182218    323.45363011      3.83313801   1339.93595915
 30922.54360940    323.38865405      3.83390818   1347.27102372
 30928.75539661    323.32370409      3.83467834   1356.34921013
 30934.96718383    323.25878021      3.83544851   1367.18096135
 30941.17897104    323.19388240      3.83621867   1379.77766466
 30947.39075826    323.12901064      3.83698883   1394.15160584
 30953.60254548    323.06416492      3.83775900   1410.31591420
 30959.81433269    322.99934522      3.83852916   1428.28449852
 30966.02611991    322.93455153      3.83929932   1448.07197419
 30972.23790712    322.86978382      3.84006949   1469.69358167
 30978.44969434    322.80504209      3.84083965   1493.16509659
 30984.66148156    322.74032632      3.84160982   1518.50273151
 30990.87326877    322.67563650      3.84237998   1545.72302967
 30997.08505599    322.61097260      3.84315014   1574.84275086
 31003.29684320    322.54633461      3.84392031   1605.87874955
 31009.50863042    322.48172252      3.84469047   1638.84784545
 31015.72041764    322.41713631      3.84546063   1673.76668681
 31021.93220485    322.35257596      3.84623080   1710.65160634
 31028.14399207    322.28804147      3.84700096   1749.51847031
 31034.35577928    322.22353281      3.84777112   1790.38252062
 31040.56756650    322.15904996      3.84854129   1833.25821044
 31046.77935372    322.09459293      3.84931145   1878.15903326
 31052.99114093    322.03016167      3.85008162   1925.09734602
 31059.20292815    321.96575620      3.85085178   1974.08418623
 31065.41471536    321.90137647      3.85162194   2025.12908374
 31071.62650258    321.83702249      3.85239211   2078.23986730
 31077.83828980    321.77269424      3.85316227   2133.42246661
 31084.05007701    321.70839169      3.85393243   2190.68071007
 31090.26186423    321.64411484      3.85470260   2250.01611912
 31096.47365144    321.57986367      3.85547276   2311.42769958
 31102.68543866    321.51563817      3.85624293   2374.91173079
 31108.89722588    321.45143831      3.85701309   2440.46155347
 31115.10901309    321.38726409      3.85778325   2508.06735701
 31121.32080031    321.32311549      3.85855342   2577.71596725
 31127.53258752    321.25899248      3.85932358   2649.39063585
 31133.74437474    321.19489507      3.86009374   2723.07083228
 31139.95616196    321.13082323      3.86086391   2798.73203979
 31146.16794917    321.06677694      3.86163407   2876.34555649
 31152.37973639    321.00275620      3.86240424   2955.87830310
 31158.59152360    320.93876098      3.86317440   3037.29263857
 31164.80331082    320.87479128      3.86394456   3120.54618532
 31171.01509804    320.81084707      3.86471473   3205.59166543
 31177.22688525    320.74692834      3.86548489   3292.37674939
 31183.43867247    320.68303508      3.86625505   3380.84391910
 31189.65045968    320.61916726      3.86702522   3470.93034663
 31195.86224690    320.55532488      3.86779538   3562.56779032
 31202.07403412    320.49150793      3.86856555   3655.68250993
 31208.28582133    320.42771637      3.86933571   3750.19520220
 31214.49760855    320.36395021      3.87010587   3846.02095849
 31220.70939577    320.30020942      3.87087604   3943.06924578
 31226.92118298    320.23649399      3.87164620   4041.24391251
 31233.13297020    320.17280390      3.87241636   4140.44322037
 31239.34475741    320.10913914      3.87318653   4240.55990319
 31245.55654463    320.04549970      3.87395669   4341.48125407
 31251.76833185    319.98188555      3.87472686   4443.08924125
 31257.98011906    319.91829669      3.87549702   4545.26065382
 31264.19190628    319.85473309      3.87626718   4647.86727734
 31270.40369349    319.79119475      3.87703735   4750.77610003
 31276.61548071    319.72768165      3.87780751   4853.84954934
 31282.82726793    319.66419377      3.87857767   4956.94575901
 31289.03905514    319.60073110      3.87934784   5059.91886614
 31295.25084236    319.53729363      3.88011800   5162.61933781
 31301.46262957    319.47388133      3.88088817   5264.89432638
 31307.67441679    319.41049420      3.88165833   5366.58805262
 31313.88620401    319.34713221      3.88242849   5467.54221516
 31320.09799122    319.28379536      3.88319866   5567.59642513
 31326.30977844    319.22048362      3.88396882   5666.58866398
 31332.52156565    319.15719699      3.88473898   5764.35576281
 31338.73335287    319.09393545      3.88550915   5860.73390106
 31344.94514009    319.03069898      3.88627931   5955.55912212
 31351.15692730    318.96748757      3.88704948   6048.66786361
 31357.36871452    318.90430121      3.88781964   6139.89749949
 31363.58050173    318.84113987      3.88858980   6229.08689142
 31369.79228895    318.77800355      3.88935997   6316.07694619
 31376.00407617    318.71489222      3.89013013   6400.71117648
 31382.21586338    318.65180589      3.89090029   6482.83626173
 31388.42765060    318.58874452      3.89167046   6562.30260583
 31394.63943781    318.52570810      3.89244062   6638.96488872
 31400.85122503    318.46269663      3.89321079   6712.68260838
 31407.06301225    318.39971008      3.89398095   6783.32061023
 31413.27479946    318.33674844      3.89475111   6850.74960065
 31419.48658668    318.27381170      3.89552128   6914.84664156
 31425.69837389    318.21089984      3.89629144   6975.49562305
 31431.91016111    318.14801284      3.89706160   7032.58771104
 31438.12194833    318.08515070      3.89783177   7086.02176743
 31444.33373554    318.02231339      3.89860193   7135.70473983
 31450.54552276    317.95950090      3.89937210   7181.55201862
 31456.75730997    317.89671323      3.90014226   7223.48775901
 31462.96909719    317.83395034      3.90091242   7261.44516608
 31469.18088441    317.77121223      3.90168259   7295.36674101
 31475.39267162    317.70849889      3.90245275   7325.20448688
 31481.60445884    317.64581029      3.90322291   7350.92007279
 31487.81624605    317.58314643      3.90399308   7372.48495524
 31494.02803327    317.52050729      3.90476324   7389.88045604
 31500.23982049    317.45789285      3.90553341   7403.09779612
 31506.45160770    317.39530310      3.90630357   7412.13808534
 31512.66339492    317.33273803      3.90707373   7417.01226806
 31518.87518213    317.27019761      3.90784390   7417.74102501
 31525.08696935    317.20768185      3.90861406   7414.35463218
 31531.29875657    317.14519071      3.90938422   7406.89277747
 31537.51054378    317.08272420      3.91015439   7395.40433646
 31543.72233100    317.02028228      3.91092455   7379.94710866
 31549.93411821    316.95786496      3.91169472   7360.58751602
 31556.14590543    316.89547220      3.91246488   7337.40026556
 31562.35769265    316.83310401      3.91323504   7310.46797826
 31568.56947986    316.77076036      3.91400521   7279.88078670
 31574.78126708    316.70844124      3.91477537   7245.73590376
 31580.99305429    316.64614664      3.91554553   7208.13716522
 31587.20484151    316.58387653      3.91631570   7167.19454913
 31593.41662873    316.52163092      3.91708586   7123.02367469
 31599.62841594    316.45940977      3.91785603   7075.74528390
 31605.84020316    316.39721309      3.91862619   7025.48470898
 31612.05199037    316.33504085      3.91939635   6972.37132878
 31618.26377759    316.27289303      3.92016652   6916.53801731
 31624.47556481    316.21076963      3.92093668   6858.12058765
 31630.68735202    316.14867063      3.92170684   6797.25723440
 31636.89913924    316.08659602      3.92247701   6734.08797776
 31643.11092645    316.02454578      3.92324717   6668.75411240
 31649.32271367    315.96251990      3.92401734   6601.39766400
 31655.53450089    315.90051835      3.92478750   6532.16085648
 31661.74628810    315.83854114      3.92555766   6461.18559249
 31667.95807532    315.77658824      3.92632783   6388.61295001
 31674.16986254    315.71465964      3.92709799   6314.58269733
 31680.38164975    315.65275533      3.92786815   6239.23282880
 31686.59343697    315.59087529      3.92863832   6162.69912347
 31692.80522418    315.52901950      3.92940848   6085.11472847
 31699.01701140    315.46718796      3.93017865   6006.60976892
 31705.22879862    315.40538064      3.93094881   5927.31098574
 31711.44058583    315.34359754      3.93171897   5847.34140287
 31717.65237305    315.28183864      3.93248914   5766.82002467
 31723.86416026    315.22010393      3.93325930   5685.86156453
 31730.07594748    315.15839338      3.93402946   5604.57620531
 31736.28773470    315.09670700      3.93479963   5523.06939179
 31742.49952191    315.03504476      3.93556979   5441.44165555
 31748.71130913    314.97340664      3.93633995   5359.78847202
 31754.92309634    314.91179265      3.93711012   5278.20014951
 31761.13488356    314.85020275      3.93788028   5196.76174986
 31767.34667078    314.78863694      3.93865045   5115.55303974
 31773.55845799    314.72709520      3.93942061   5034.64847214
 31779.77024521    314.66557752      3.94019077   4954.11719673
 31785.98203242    314.60408388      3.94096094   4874.02309801
 31792.19381964    314.54261428      3.94173110   4794.42485995
 31798.40560686    314.48116869      3.94250126   4715.37605565
 31804.61739407    314.41974710      3.94327143   4636.92526035
 31810.82918129    314.35834950      3.94404159   4559.11618627
 31817.04096850    314.29697587      3.94481176   4481.98783731
 31823.25275572    314.23562621      3.94558192   4405.57468197
 31829.46454294    314.17430048      3.94635208   4329.90684245
 31835.67633015    314.11299870      3.94712225   4255.01029802
 31841.88811737    314.05172083      3.94789241   4180.90710081
 31848.09990458    313.99046686      3.94866257   4107.61560185
 31854.31169180    313.92923678      3.94943274   4035.15068562
 31860.52347902    313.86803058      3.95020290   3963.52401094
 31866.73526623    313.80684824      3.95097307   3892.74425657
 31872.94705345    313.74568975      3.95174323   3822.81736934
 31879.15884066    313.68455509      3.95251339   3753.74681328
 31885.37062788    313.62344425      3.95328356   3685.53381793
 31891.58241510    313.56235722      3.95405372   3618.17762408
 31897.79420231    313.50129398      3.95482388   3551.67572558
 31904.00598953    313.44025452      3.95559405   3486.02410561
 31910.21777674    313.37923882      3.95636421   3421.21746608
 31916.42956396    313.31824688      3.95713438   3357.24944908
 31922.64135118    313.25727867      3.95790454   3294.11284895
 31928.85313839    313.19633418      3.95867470   3231.79981435
 31935.06492561    313.13541340      3.95944487   3170.30203908
 31941.27671282    313.07451632      3.96021503   3109.61094124
 31947.48850004    313.01364292      3.96098519   3049.71782979
 31953.70028726    312.95279319      3.96175536   2990.61405832
 31959.91207447    312.89196711      3.96252552   2932.29116534
 31966.12386169    312.83116467      3.96329569   2874.74100113
 31972.33564890    312.77038585      3.96406585   2817.95584078
 31978.54743612    312.70963065      3.96483601   2761.92848351
 31984.75922334    312.64889905      3.96560618   2706.65233839
 31990.97101055    312.58819103      3.96637634   2652.12149649
 31997.18279777    312.52750659      3.96714650   2598.33078994
 32003.39458498    312.46684570      3.96791667   2545.27583811
 32009.60637220    312.40620835      3.96868683   2492.95308148
 32015.81815942    312.34559454      3.96945700   2441.35980364
 32022.02994663    312.28500424      3.97022716   2390.49414208
 32028.24173385    312.22443744      3.97099732   2340.35508842
 32034.45352106    312.16389413      3.97176749   2290.94247876
 32040.66530828    312.10337430      3.97253765   2242.25697491
 32046.87709550    312.04287793      3.97330781   2194.30003728
 32053.08888271    311.98240501      3.97407798   2147.07389028
 32059.30066993    311.92195552      3.97484814   2100.58148097
 32065.51245714    311.86152945      3.97561831   2054.82643189
 32071.72424436    311.80112679      3.97638847   2009.81298884
 32077.93603158    311.74074753      3.97715863   1965.54596448
 32084.14781879    311.68039164      3.97792880   1922.03067857
 32090.35960601    311.62005912      3.97869896   1879.27289563
 32096.57139323    311.55974995      3.97946912   1837.27876079
 32102.78318044    311.49946412      3.98023929   1796.05473467
 32108.99496766    311.43920162      3.98100945   1755.60752785
 32115.20675487    311.37896243      3.98177962   1715.94403573
 32121.41854209    311.31874654      3.98254978   1677.07127439
 32127.63032931    311.25855393      3.98331994   1638.99631797
 32133.84211652    311.19838460      3.98409011   1601.72623815
 32140.05390374    311.13823852      3.98486027   1565.26804627
 32146.26569095    311.07811569      3.98563043   1529.62863837
 32152.47747817    311.01801609      3.98640060   1494.81474372
 32158.68926539    310.95793971      3.98717076   1460.83287694
 32164.90105260    310.89788653      3.98794093   1427.68929422
 32171.11283982    310.83785654      3.98871109   1395.38995362
 32177.32462703    310.77784973      3.98948125   1363.94047980
 32183.53641425    310.71786608      3.99025142   1333.34613315
 32189.74820147    310.65790559      3.99102158   1303.61178347
 32195.95998868    310.59796823      3.99179174   1274.74188813
 32202.17177590    310.53805399      3.99256191   1246.74047479
 32208.38356311    310.47816287      3.99333207   1219.61112844
 32214.59535033    310.41829484      3.99410224   1193.35698282
 32220.80713755    310.35844990      3.99487240   1167.98071593
 32227.01892476    310.29862802      3.99564256   1143.48454952
 32233.23071198    310.23882921      3.99641273   1119.87025233
 32239.44249919    310.17905343      3.99718289   1097.13914683
 32245.65428641    310.11930069      3.99795305   1075.29211919
 32251.86607363    310.05957096      3.99872322   1054.32963227
 32258.07786084    309.99986424      3.99949338   1034.25174124
 32264.28964806    309.94018051      4.00026355   1015.05811162
 32270.50143527    309.88051976      4.00103371    996.74803934
 32276.71322249    309.82088197      4.00180387    979.32047260
 32282.92500971    309.76126713      4.00257404    962.77403515
 32289.13679692    309.70167523      4.00334420    947.10705068
 32295.34858414    309.64210625      4.00411436    932.31756811
 32301.56037135    309.58256018      4.00488453    918.40338731
 32307.77215857    309.52303701      4.00565469    905.36208510
 32313.98394579    309.46353673      4.00642486    893.19104123
 32320.19573300    309.40405931      4.00719502    881.88746400
 32326.40752022    309.34460476      4.00796518    871.44841539
 32332.61930743    309.28517305      4.00873535    861.87083533
 32338.83109465    309.22576417      4.00950551    853.15156500
 32345.04288187    309.16637811      4.01027567    845.28736891
 32351.25466908    309.10701486      4.01104584    838.27495559
 32357.46645630    309.04767439      4.01181600    832.11099673
 32363.67824351    308.98835671      4.01258617    826.79214459
 32369.89003073    308.92906179      4.01335633    822.31504758
 32376.10181795    308.86978963      4.01412649    818.67636389
 32382.31360516    308.81054021      4.01489666    815.87277306
 32388.52539238    308.75131351      4.01566682    813.90098544
 32394.73717959    308.69210953      4.01643698    812.75774938
 32400.94896681    308.63292825      4.01720715    812.43985624
 32407.16075403    308.57376965      4.01797731    812.94414301
 32413.37254124    308.51463373      4.01874747    814.26749265
 32419.58432846    308.45552047      4.01951764    816.40683204
 32425.79611567    308.39642986      4.02028780    819.35912755
 32432.00790289    308.33736189      4.02105797    823.12137827
 32438.21969011    308.27831654      4.02182813    827.69060677
 32444.43147732    308.21929380      4.02259829    833.06384761
 32450.64326454    308.16029365      4.02336846    839.23813340
 32456.85505175    308.10131609      4.02413862    846.21047859
 32463.06683897    308.04236110      4.02490878    853.97786091
 32469.27862619    307.98342867      4.02567895    862.53720060
 32475.49041340    307.92451878      4.02644911    871.88533734
 32481.70220062    307.86563142      4.02721928    882.01900504
 32487.91398783    307.80676658      4.02798944    892.93480445
 32494.12577505    307.74792425      4.02875960    904.62917374
 32500.33756227    307.68910441      4.02952977    917.09835700
 32506.54934948    307.63030705      4.03029993    930.33837084
 32512.76113670    307.57153216      4.03107009    944.34496903
 32518.97292392    307.51277972      4.03184026    959.11360545
 32525.18471113    307.45404973      4.03261042    974.63939530
 32531.39649835    307.39534216      4.03338059    990.91707465
 32537.60828556    307.33665701      4.03415075   1007.94095866
 32543.82007278    307.27799426      4.03492091   1025.70489835
 32550.03186000    307.21935390      4.03569108   1044.20223617
 32556.24364721    307.16073592      4.03646124   1063.42576063
 32562.45543443    307.10214031      4.03723140   1083.36765993
 32568.66722164    307.04356704      4.03800157   1104.01947500
 32574.87900886    306.98501612      4.03877173   1125.37205206
 32581.09079608    306.92648752      4.03954190   1147.41549486
 32587.30258329    306.86798123      4.04031206   1170.13911698
 32593.51437051    306.80949725      4.04108222   1193.53139431
 32599.72615772    306.75103555      4.04185239   1217.57991806
 32605.93794494    306.69259613      4.04262255   1242.27134855
 32612.14973216    306.63417897      4.04339271   1267.59137010
 32618.36151937    306.57578406      4.04416288   1293.52464728
 32624.57330659    306.51741139      4.04493304   1320.05478293
 32630.78509380    306.45906094      4.04570321   1347.16427818
 32636.99688102    306.40073270      4.04647337   1374.83449493
 32643.20866824    306.34242667      4.04724353   1403.04562102
 32649.42045545    306.28414281      4.04801370   1431.77663854
 32655.63224267    306.22588114      4.04878386   1461.00529555
 32661.84402988    306.16764162      4.04955402   1490.70808162
 32668.05581710    306.10942425      4.05032419   1520.86020756
 32674.26760432    306.05122902      4.05109435   1551.43558954
 32680.47939153    305.99305591      4.05186452   1582.40683818
 32686.69117875    305.93490491      4.05263468   1613.74525262
 32692.90296596    305.87677601      4.05340484   1645.42082012
 32699.11475318    305.81866919      4.05417501   1677.40222137
 32705.32654040    305.76058445      4.05494517   1709.65684173
 32711.53832761    305.70252177      4.05571533   1742.15078867
 32717.75011483    305.64448113      4.05648550   1774.84891568
 32723.96190204    305.58646253      4.05725566   1807.71485260
 32730.17368926    305.52846595      4.05802583   1840.71104280
 32736.38547648    305.47049138      4.05879599   1873.79878701
 32742.59726369    305.41253881      4.05956615   1906.93829409
 32748.80905091    305.35460823      4.06033632   1940.08873855
 32755.02083812    305.29669961      4.06110648   1973.20832500
 32761.23262534    305.23881296      4.06187664   2006.25435920
 32767.44441256    305.18094825      4.06264681   2039.18332583
 32773.65619977    305.12310548      4.06341697   2071.95097268
 32779.86798699    305.06528463      4.06418714   2104.51240099
 32786.07977420    305.00748569      4.06495730   2136.82216186
 32792.29156142    304.94970865      4.06572746   2168.83435823
 32798.50334864    304.89195349      4.06649763   2200.50275220
 32804.71513585    304.83422021      4.06726779   2231.78087725
 32810.92692307    304.77650878      4.06803795   2262.62215487
 32817.13871028    304.71881921      4.06880812   2292.98001527
 32823.35049750    304.66115147      4.06957828   2322.80802145
 32829.56228472    304.60350555      4.07034845   2352.05999632
 32835.77407193    304.54588144      4.07111861   2380.69015204
 32841.98585915    304.48827913      4.07188877   2408.65322117
 32848.19764636    304.43069861      4.07265894   2435.90458895
 32854.40943358    304.37313986      4.07342910   2462.40042597
 32860.62122080    304.31560287      4.07419926   2488.09782070
 32866.83300801    304.25808763      4.07496943   2512.95491119
 32873.04479523    304.20059413      4.07573959   2536.93101507
 32879.25658244    304.14312235      4.07650976   2559.98675754
 32885.46836966    304.08567228      4.07727992   2582.08419626
 32891.68015688    304.02824392      4.07805008   2603.18694279
 32897.89194409    303.97083724      4.07882025   2623.26027979
 32904.10373131    303.91345223      4.07959041   2642.27127330
 32910.31551852    303.85608889      4.08036057   2660.18887967
 32916.52730574    303.79874720      4.08113074   2676.98404625
 32922.73909296    303.74142714      4.08190090   2692.62980563
 32928.95088017    303.68412872      4.08267107   2707.10136268
 32935.16266739    303.62685190      4.08344123   2720.37617387
 32941.37445460    303.56959669      4.08421139   2732.43401868
 32947.58624182    303.51236307      4.08498156   2743.25706243
 32953.79802904    303.45515102      4.08575172   2752.82991028
 32960.00981625    303.39796054      4.08652188   2761.13965221
 32966.22160347    303.34079161      4.08729205   2768.17589853
 32972.43339069    303.28364422      4.08806221   2773.93080584
 32978.64517790    303.22651836      4.08883238   2778.39909334
 32984.85696512    303.16941402      4.08960254   2781.57804928
 32991.06875233    303.11233118      4.09037270   2783.46752765
 32997.28053955    303.05526983      4.09114287   2784.06993503
 33003.49232677    302.99822996      4.09191303   2783.39020776
 33009.70411398    302.94121156      4.09268319   2781.43577954
 33015.91590120    302.88421462      4.09345336   2778.21653970
 33022.12768841    302.82723912      4.09422352   2773.74478228
 33028.33947563    302.77028504      4.09499369   2768.03514632
 33034.55126285    302.71335239      4.09576385   2761.10454768
 33040.76305006    302.65644115      4.09653401   2752.97210279
 33046.97483728    302.59955130      4.09730418   2743.65904473
 33053.18662449    302.54268283      4.09807434   2733.18863212
 33059.39841171    302.48583574      4.09884450   2721.58605143
 33065.61019893    302.42901000      4.09961467   2708.87831309
 33071.82198614    302.37220561      4.10038483   2695.09414214
 33078.03377336    302.31542256      4.10115500   2680.26386389
 33084.24556057    302.25866083      4.10192516   2664.41928534
 33090.45734779    302.20192041      4.10269532   2647.59357281
 33096.66913501    302.14520128      4.10346549   2629.82112669
 33102.88092222    302.08850345      4.10423565   2611.13745369
 33109.09270944    302.03182689      4.10500581   2591.57903750
 33115.30449665    301.97517159      4.10577598   2571.18320832
 33121.51628387    301.91853754      4.10654614   2549.98801205
 33127.72807109    301.86192473      4.10731630   2528.03207975
 33133.93985830    301.80533315      4.10808647   2505.35449793
 33140.15164552    301.74876279      4.10885663   2481.99468047
 33146.36343273    301.69221362      4.10962680   2457.99224252
 33152.57521995    301.63568565      4.11039696   2433.38687715
 33158.78700717    301.57917886      4.11116712   2408.21823521
 33164.99879438    301.52269323      4.11193729   2382.52580895
 33171.21058160    301.46622876      4.11270745   2356.34881982
 33177.42236881    301.40978544      4.11347761   2329.72611092
 33183.63415603    301.35336324      4.11424778   2302.69604462
 33189.84594325    301.29696217      4.11501794   2275.29640547
 33196.05773046    301.24058220      4.11578811   2247.56430901
 33202.26951768    301.18422333      4.11655827   2219.53611656
 33208.48130489    301.12788555      4.11732843   2191.24735628
 33214.69309211    301.07156883      4.11809860   2162.73265080
 33220.90487933    301.01527318      4.11886876   2134.02565141
 33227.11666654    300.95899858      4.11963892   2105.15897904
 33233.32845376    300.90274501      4.12040909   2076.16417209
 33239.54024097    300.84651247      4.12117925   2047.07164102
 33245.75202819    300.79030094      4.12194942   2017.91062989
 33251.96381541    300.73411042      4.12271958   1988.70918453
 33258.17560262    300.67794088      4.12348974   1959.49412756
 33264.38738984    300.62179232      4.12425991   1930.29103978
 33270.59917705    300.56566473      4.12503007   1901.12424809
 33276.81096427    300.50955809      4.12580023   1872.01681948
 33283.02275149    300.45347240      4.12657040   1842.99056109
 33289.23453870    300.39740764      4.12734056   1814.06602583
 33295.44632592    300.34136379      4.12811073   1785.26252356
 33301.65811313    300.28534086      4.12888089   1756.59813727
 33307.86990035    300.22933882      4.12965105   1728.08974414
 33314.08168757    300.17335766      4.13042122   1699.75304096
 33320.29347478    300.11739738      4.13119138   1671.60257375
 33326.50526200    300.06145796      4.13196154   1643.65177102
 33332.71704921    300.00553939      4.13273171   1615.91298047
 33338.92883643    299.94964165      4.13350187   1588.39750860
 33345.14062365    299.89376475      4.13427204   1561.11566302
 33351.35241086    299.83790865      4.13504220   1534.07679687
 33357.56419808    299.78207336      4.13581236   1507.28935518
 33363.77598529    299.72625886      4.13658253   1480.76092269
 33369.98777251    299.67046514      4.13735269   1454.49827274
 33376.19955973    299.61469219      4.13812285   1428.50741697
 33382.41134694    299.55894000      4.13889302   1402.79365541
 33388.62313416    299.50320855      4.13966318   1377.36162666
 33394.83492138    299.44749783      4.14043335   1352.21535789
 33401.04670859    299.39180783      4.14120351   1327.35831424
 33407.25849581    299.33613855      4.14197367   1302.79344750
 33413.47028302    299.28048996      4.14274384   1278.52324369
 33419.68207024    299.22486206      4.14351400   1254.54976939
 33425.89385746    299.16925484      4.14428416   1230.87471651
 33432.10564467    299.11366828      4.14505433   1207.49944537
 33438.31743189    299.05810237      4.14582449   1184.42502596
 33444.52921910    299.00255710      4.14659466   1161.65227713
 33450.74100632    298.94703246      4.14736482   1139.18180357
 33456.95279354    298.89152845      4.14813498   1117.01403067
 33463.16458075    298.83604503      4.14890515   1095.14923690
 33469.37636797    298.78058221      4.14967531   1073.58758389
 33475.58815518    298.72513998      4.15044547   1052.32914397
 33481.79994240    298.66971832      4.15121564   1031.37392536
 33488.01172962    298.61431722      4.15198580   1010.72189475
 33494.22351683    298.55893666      4.15275597    990.37299758
 33500.43530405    298.50357665      4.15352613    970.32717578
 33506.64709126    298.44823716      4.15429629    950.58438319
 33512.85887848    298.39291819      4.15506646    931.14459872
 33519.07066570    298.33761972      4.15583662    912.00783717
 33525.28245291    298.28234174      4.15660678    893.17415808
 33531.49424013    298.22708424      4.15737695    874.64367235
 33537.70602734    298.17184722      4.15814711    856.41654713
 33543.91781456    298.11663065      4.15891728    838.49300877
 33550.12960178    298.06143452      4.15968744    820.87334414
 33556.34138899    298.00625884      4.16045760    803.55790044
 33562.55317621    297.95110357      4.16122777    786.54708348
 33568.76496342    297.89596872      4.16199793    769.84135485
 33574.97675064    297.84085427      4.16276809    753.44122777
 33581.18853786    297.78576021      4.16353826    737.34726210
 33587.40032507    297.73068653      4.16430842    721.56005835
 33593.61211229    297.67563322      4.16507859    706.08025110
 33599.82389950    297.62060026      4.16584875    690.90850167
 33606.03568672    297.56558765      4.16661891    676.04549042
 33612.24747394    297.51059537      4.16738908    661.49190870
 33618.45926115    297.45562341      4.16815924    647.24845051
 33624.67104837    297.40067176      4.16892940    633.31580410
 33630.88283558    297.34574042      4.16969957    619.69464347
 33637.09462280    297.29082936      4.17046973    606.38562009
 33643.30641002    297.23593858      4.17123990    593.38935459
 33649.51819723    297.18106806      4.17201006    580.70642886
 33655.72998445    297.12621780      4.17278022    568.33737840
 33661.94177166    297.07138778      4.17355039    556.28268503
 33668.15355888    297.01657800      4.17432055    544.54277004
 33674.36534610    296.96178843      4.17509071    533.11798789
 33680.57713331    296.90701908      4.17586088    522.00862029
 33686.78892053    296.85226993      4.17663104    511.21487098
 33693.00070774    296.79754096      4.17740121    500.73686095
 33699.21249496    296.74283217      4.17817137    490.57462432
 33705.42428218    296.68814354      4.17894153    480.72810479
 33711.63606939    296.63347507      4.17971170    471.19715266
 33717.84785661    296.57882674      4.18048186    461.98152249
 33724.05964382    296.52419855      4.18125202    453.08087127
 33730.27143104    296.46959047      4.18202219    444.49475718
 33736.48321826    296.41500250      4.18279235    436.22263889
 33742.69500547    296.36043464      4.18356252    428.26387540
 33748.90679269    296.30588685      4.18433268    420.61772628
 33755.11857990    296.25135915      4.18510284    413.28335244
 33761.33036712    296.19685151      4.18587301    406.25981731
 33767.54215434    296.14236393      4.18664317    399.54608831
 33773.75394155    296.08789639      4.18741333    393.14103881
 33779.96572877    296.03344888      4.18818350    387.04345026
 33786.17751598    295.97902139      4.18895366    381.25201462
 33792.38930320    295.92461391      4.18972383    375.76533703
 33798.60109042    295.87022643      4.19049399    370.58193867
 33804.81287763    295.81585894      4.19126415    365.70025965
 33811.02466485    295.76151142      4.19203432    361.11866215
 33817.23645206    295.70718387      4.19280448    356.83543350
 33823.44823928    295.65287628      4.19357464    352.84878927
 33829.66002650    295.59858863      4.19434481    349.15687647
 33835.87181371    295.54432091      4.19511497    345.75777651
 33842.08360093    295.49007311      4.19588513    342.64950822
 33848.29538815    295.43584523      4.19665530    339.83003064
 33854.50717536    295.38163725      4.19742546    337.29724572
 33860.71896258    295.32744915      4.19819563    335.04900079
 33866.93074979    295.27328093      4.19896579    333.08309085
 33873.14253701    295.21913258      4.19973595    331.39726059
 33879.35432423    295.16500409      4.20050612    329.98920616
 33885.56611144    295.11089544      4.20127628    328.85657665
 33891.77789866    295.05680662      4.20204644    327.99697527
 33897.98968587    295.00273763      4.20281661    327.40796020
 33904.20147309    294.94868845      4.20358677    327.08704509
 33910.41326031    294.89465908      4.20435694    327.03169921
 33916.62504752    294.84064949      4.20512710    327.23934724
 33922.83683474    294.78665969      4.20589726    327.70736869
 33929.04862195    294.73268965      4.20666743    328.43309687
 33935.26040917    294.67873937      4.20743759    329.41381755
 33941.47219639    294.62480884      4.20820775    330.64676714
 33947.68398360    294.57089804      4.20897792    332.12913055
 33953.89577082    294.51700698      4.20974808    333.85803857
 33960.10755803    294.46313562      4.21051825    335.83056487
 33966.31934525    294.40928397      4.21128841    338.04372262
 33972.53113247    294.35545201      4.21205857    340.49446071
 33978.74291968    294.30163974      4.21282874    343.17965958
 33984.95470690    294.24784714      4.21359890    346.09612664
 33991.16649411    294.19407420      4.21436906    349.24059140
 33997.37828133    294.14032090      4.21513923    352.60970021
 34003.59006855    294.08658725      4.21590939    356.20001068
 34009.80185576    294.03287323      4.21667956    360.00798579
 34016.01364298    293.97917882      4.21744972    364.02998771
